Tiempo(s),Pitch(rad),Roll(rad),Yaw(rad)
175.56,-0.055,0.01,-1.097,1.133,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
175.78,-0.055,0.01,-1.097,1.133,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
176.07,-0.055,0.01,-1.097,1.133,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
176.29,-0.055,0.01,-1.097,1.133,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
176.48,-0.055,0.01,-1.097,1.133,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
176.87,-0.055,0.01,-1.097,1.133,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
177.09,-0.055,0.01,-1.097,1.133,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
177.36,-0.055,0.01,-1.097,1.133,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
177.51,-0.055,0.01,-1.097,1.133,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
177.74,-0.055,0.01,-1.097,1.136,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
178.0,-0.055,0.01,-1.097,1.136,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
178.39,-0.055,0.01,-1.097,1.136,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
178.58,-0.055,0.01,-1.097,1.136,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
178.83,-0.055,0.01,-1.097,1.136,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
179.05,-0.055,0.01,-1.097,1.136,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
179.28,-0.055,0.01,-1.097,1.136,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
179.48,-0.055,0.01,-1.097,1.136,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
179.7,-0.055,0.01,-1.097,1.136,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
180.1,-0.055,0.01,-1.097,1.136,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
180.3,-0.055,0.01,-1.097,1.136,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
180.55,-0.055,0.01,-1.097,1.136,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
180.77,-0.055,0.01,-1.097,1.136,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
181.0,-0.055,0.01,-1.097,1.136,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
181.25,-0.055,0.01,-1.097,1.136,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
181.58,-0.055,0.01,-1.097,1.136,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
181.81,-0.055,0.01,-1.097,1.136,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
182.05,-0.055,0.01,-1.097,1.136,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
182.26,-0.055,0.01,-1.097,1.136,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
182.49,-0.055,0.01,-1.097,1.136,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
182.9,-0.055,0.01,-1.097,1.153,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
182.96,-0.055,0.01,-1.097,1.153,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
183.31,-0.055,0.01,-1.097,1.153,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
183.54,-0.055,0.01,-1.097,1.153,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
183.81,-0.055,0.01,-1.097,1.153,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
184.02,-0.055,0.01,-1.097,1.153,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
184.27,-0.055,0.01,-1.097,1.153,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
184.44,-0.055,0.01,-1.097,1.153,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
184.67,-0.055,0.01,-1.097,1.153,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
185.07,-0.055,0.01,-1.097,1.153,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
185.31,-0.055,0.01,-1.097,1.153,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
185.49,-0.055,0.01,-1.097,1.153,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
185.73,-0.055,0.01,-1.097,1.153,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
185.97,-0.055,0.01,-1.097,1.153,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
186.21,-0.055,0.01,-1.097,1.153,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
186.55,-0.055,0.01,-1.097,1.153,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
186.79,-0.055,0.01,-1.098,1.153,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
187.02,-0.055,0.01,-1.098,1.153,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.022
187.25,-0.055,0.01,-1.098,1.153,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.022
187.44,-0.055,0.01,-1.098,1.153,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
187.66,-0.055,0.01,-1.098,1.162,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
187.92,-0.055,0.01,-1.098,1.162,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
188.31,-0.055,0.01,-1.098,1.162,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
188.5,-0.055,0.01,-1.098,1.162,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
188.76,-0.055,0.01,-1.098,1.162,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
188.97,-0.055,0.01,-1.098,1.162,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
189.21,-0.055,0.01,-1.098,1.162,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
189.55,-0.055,0.01,-1.098,1.162,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
189.81,-0.055,0.01,-1.098,1.162,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
190.0,-0.055,0.01,-1.098,1.162,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
190.24,-0.055,0.01,-1.098,1.162,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
190.45,-0.055,0.01,-1.098,1.162,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
190.69,-0.055,0.01,-1.098,1.162,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
190.93,-0.055,0.01,-1.098,1.162,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
191.17,-0.055,0.01,-1.098,1.162,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
191.5,-0.055,0.01,-1.098,1.162,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
191.76,-0.055,0.01,-1.098,1.162,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
191.97,-0.055,0.01,-1.098,1.162,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
192.21,-0.055,0.01,-1.098,1.162,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
192.4,-0.055,0.01,-1.098,1.162,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
192.81,-0.055,0.01,-1.098,1.167,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
193.01,-0.055,0.01,-1.099,1.167,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
193.29,-0.055,0.01,-1.099,1.167,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
193.48,-0.055,0.01,-1.099,1.167,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
193.72,-0.055,0.01,-1.099,1.167,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
193.94,-0.055,0.01,-1.099,1.167,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
194.15,-0.055,0.01,-1.099,1.167,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
194.37,-0.055,0.01,-1.099,1.167,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
194.73,-0.055,0.01,-1.099,1.167,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
194.99,-0.055,0.01,-1.099,1.167,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
195.18,-0.055,0.01,-1.099,1.167,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
195.43,-0.055,0.01,-1.099,1.167,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
195.64,-0.055,0.01,-1.099,1.167,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
195.89,-0.055,0.01,-1.099,1.167,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
196.14,-0.055,0.01,-1.099,1.167,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
196.47,-0.055,0.01,-1.099,1.167,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
196.72,-0.055,0.01,-1.099,1.167,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
196.95,-0.055,0.01,-1.099,1.167,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
197.18,-0.055,0.01,-1.099,1.167,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
197.37,-0.055,0.01,-1.099,1.167,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
197.76,-0.055,0.01,-1.099,1.169,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
197.96,-0.055,0.01,-1.099,1.169,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.018
198.25,-0.055,0.01,-1.099,1.169,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.018
198.42,-0.055,0.01,-1.099,1.169,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
198.7,-0.055,0.01,-1.099,1.169,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
198.89,-0.055,0.01,-1.099,1.169,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
199.11,-0.055,0.01,-1.099,1.169,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
199.46,-0.055,0.01,-1.099,1.169,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
199.69,-0.055,0.01,-1.099,1.169,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
199.96,-0.055,0.01,-1.099,1.169,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
200.19,-0.055,0.01,-1.099,1.169,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
200.37,-0.055,0.01,-1.099,1.169,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
200.6,-0.055,0.01,-1.099,1.169,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
200.85,-0.055,0.01,-1.1,1.169,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
201.2,-0.055,0.01,-1.1,1.169,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
201.45,-0.055,0.01,-1.1,1.169,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
201.68,-0.055,0.01,-1.1,1.169,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
201.89,-0.055,0.01,-1.1,1.169,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
202.12,-0.055,0.01,-1.1,1.169,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
202.34,-0.055,0.01,-1.1,1.169,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
202.65,-0.055,0.01,-1.1,1.184,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
202.94,-0.055,0.01,-1.1,1.184,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
203.21,-0.055,0.01,-1.1,1.184,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
203.38,-0.055,0.01,-1.1,1.184,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
203.65,-0.055,0.01,-1.1,1.184,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
203.86,-0.055,0.01,-1.1,1.184,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
204.09,-0.055,0.01,-1.1,1.184,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
204.46,-0.055,0.01,-1.1,1.184,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
204.68,-0.055,0.01,-1.1,1.184,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
204.92,-0.055,0.01,-1.1,1.184,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
205.14,-0.055,0.01,-1.101,1.184,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
205.35,-0.055,0.01,-1.101,1.184,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
205.7,-0.055,0.01,-1.101,1.184,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
205.81,-0.055,0.01,-1.101,1.184,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
206.32,-0.055,0.01,-1.101,1.184,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
206.43,-0.055,0.01,-1.101,1.184,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
206.63,-0.055,0.01,-1.101,1.184,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
206.86,-0.055,0.01,-1.101,1.184,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
207.07,-0.055,0.01,-1.101,1.184,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
207.52,-0.055,0.01,-1.101,1.184,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
207.69,-0.055,0.01,-1.101,1.2,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
207.89,-0.055,0.01,-1.101,1.2,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
208.14,-0.055,0.01,-1.101,1.2,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
208.35,-0.055,0.01,-1.101,1.2,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
208.59,-0.055,0.01,-1.101,1.2,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
208.82,-0.055,0.01,-1.101,1.2,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.063
209.2,-0.055,0.01,-1.101,1.2,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.063
209.42,-0.055,0.01,-1.101,1.2,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.132
209.65,-0.055,0.01,-1.101,1.2,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.132
209.87,-0.055,0.01,-1.101,1.2,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.118
210.1,-0.055,0.01,-1.101,1.2,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.118
210.31,-0.055,0.01,-1.101,1.2,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.122
210.68,-0.055,0.01,-1.101,1.2,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.122
210.91,-0.055,0.01,-1.101,1.2,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.118
211.13,-0.055,0.01,-1.101,1.2,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.118
211.34,-0.055,0.01,-1.101,1.2,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.171
211.61,-0.055,0.01,-1.101,1.2,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.171
211.81,-0.055,0.01,-1.101,1.2,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.089
212.2,-0.055,0.01,-1.101,1.2,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.089
212.47,-0.055,0.01,-1.101,1.2,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.047
212.64,-0.055,0.01,-1.101,1.205,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.047
212.96,-0.055,0.01,-1.101,1.205,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.033
213.1,-0.055,0.01,-1.101,1.205,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.033
213.37,-0.055,0.01,-1.102,1.205,0.004,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.153
213.55,-0.055,0.01,-1.102,1.205,0.004,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.153
213.78,-0.055,0.01,-1.102,1.205,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.17
214.18,-0.055,0.01,-1.102,1.205,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.17
214.38,-0.055,0.01,-1.101,1.205,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.163
214.57,-0.055,0.01,-1.101,1.205,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.163
214.82,-0.055,0.01,-1.102,1.205,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.159
215.09,-0.055,0.011,-1.102,1.205,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.159
215.43,-0.055,0.011,-1.102,1.205,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.164
215.66,-0.055,0.011,-1.102,1.205,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.164
215.88,-0.055,0.01,-1.102,1.205,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.183
216.13,-0.055,0.01,-1.102,1.205,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.183
216.29,-0.055,0.01,-1.102,1.205,0.006,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.23
216.53,-0.055,0.01,-1.102,1.205,0.006,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.23
216.78,-0.055,0.01,-1.102,1.205,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.157
217.18,-0.055,0.01,-1.102,1.205,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.157
217.45,-0.055,0.01,-1.102,1.205,0.004,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.073
217.57,-0.055,0.01,-1.103,1.204,0.004,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.073
217.84,-0.055,0.01,-1.103,1.204,0.004,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.073
218.07,-0.055,0.01,-1.103,1.204,0.004,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.073
218.29,-0.055,0.01,-1.103,1.204,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.028
218.5,-0.055,0.01,-1.103,1.204,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.028
218.87,-0.055,0.01,-1.103,1.204,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.022
219.12,-0.055,0.01,-1.103,1.204,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.022
219.35,-0.055,0.01,-1.103,1.204,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
219.55,-0.055,0.01,-1.103,1.204,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
220.01,-0.055,0.01,-1.103,1.204,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
220.03,-0.055,0.01,-1.103,1.204,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
220.34,-0.055,0.01,-1.103,1.204,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
220.61,-0.055,0.01,-1.103,1.204,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
220.84,-0.055,0.01,-1.104,1.204,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
221.08,-0.055,0.01,-1.104,1.204,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
221.27,-0.055,0.01,-1.104,1.204,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
221.51,-0.055,0.01,-1.104,1.204,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
221.74,-0.055,0.01,-1.104,1.204,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
222.09,-0.055,0.01,-1.104,1.204,0.0,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
222.4,-0.055,0.01,-1.104,1.204,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
222.55,-0.055,0.01,-1.105,1.203,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.019
222.8,-0.055,0.01,-1.105,1.203,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
223.0,-0.055,0.01,-1.105,1.203,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
223.4,-0.055,0.01,-1.105,1.203,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
223.64,-0.055,0.01,-1.105,1.203,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.02
